angle,impact,log_energy,in_volume,triggered,vetoed
5.5398680217443115,-1.1723174607064109,2.526799751423195,True,True,False
3.8703455935073285,-1.0855161904808517,2.8987143335553966,True,True,False
0.7022915345540799,-1.0616620751273254,2.622960724399941,True,True,False
2.24703948101867,0.8920992027033386,2.7336508569803497,True,True,False
0.6230597295369181,-0.6906227424383261,3.256803192913544,True,True,False
1.6703561271929308,0.26068345510116225,2.1109326198501286,True,True,False
0.45125284540860694,0.5302106196419153,3.342960402813143,False,True,False
2.97771664382059,0.05461290041236366,2.5301125843566346,True,True,False
3.272993548649337,0.08976972477397999,2.9118916215509434,True,True,False
5.970718561412223,-1.1001003888580614,2.722657056499796,True,True,False
3.3725393994272928,-0.1450359063128119,4.159659382124074,True,True,False
2.363267053432149,-0.8549472742038025,3.1802696849195344,True,True,False
5.090120544059674,-0.7798526069058395,2.6934961902327013,True,True,False
4.27633225907303,-0.6859504683181714,2.470068014867915,True,True,False
1.1458459824085672,-0.5684174310857634,3.648625186966144,True,True,False
4.486482612687909,-0.16901896941587052,2.4778726822892314,True,True,False
4.920786256611733,0.9524756143562652,2.524551993213298,True,True,False
1.2247496859046294,-0.5355485492434565,3.252803009798258,True,True,False
5.065256996857985,1.0207806517368812,2.2904363817665216,True,True,False
6.061911383778411,0.9578930206476541,3.448572568681534,True,True,False
1.9014244973912224,0.6923725570034263,2.301408770082072,True,True,False
0.4832125187927155,-0.4943835313884777,2.51200966651606,True,True,False
5.549681978842012,1.1531526104505592,2.201464362421614,True,True,False
0.6433729973034096,-0.537662503484722,2.1484555727758234,True,True,False
3.622443505013364,-0.5252408304309297,3.405341386099973,False,True,False
1.4031005388130113,-1.0013183355108997,3.5530075611756957,True,True,False
5.423749614038822,-0.8973227081445885,3.1733327838120244,True,True,False
5.386407192866506,-1.0662330042495112,2.150508801462702,True,True,False
5.022450947589078,-0.16556970573885543,3.439994865031181,False,True,False
2.4472388496956596,-0.3421042946560442,2.4534921814222144,True,True,False
5.564069237608436,1.0257736542379103,2.5643926803897124,True,True,False
2.876553125403323,0.8818819493820953,3.6164186082157106,True,True,False
4.455534844320572,0.8922068231192133,3.993721820893779,False,True,False
4.94369645225972,-0.9275118469629988,2.770299348255055,True,True,False
1.2210628040916949,-0.18924121084435397,2.8131079640426484,True,True,False
3.8100037910744207,-0.7152338555781598,2.311250318256044,True,True,False
2.759775955655962,0.0685305785700336,2.0390627015957774,True,True,False
2.9619746765019004,-1.042030404694529,2.934795959341517,True,True,False
0.26981382153144745,1.1489953530582948,2.8776808446265214,True,True,False
0.49798944941619544,0.3308091374973894,3.5924356857879314,True,True,False
1.9555357776249598,0.011684445321798175,2.085864881242228,True,True,False
3.799060220991743,-0.16705571647003883,3.352941341180471,True,True,False
0.3701689632161875,-0.09563424220884346,3.250440718939151,True,True,False
0.6106228762197189,-0.6729119040294961,3.6065373141892465,True,True,False
3.2291520124944517,0.12361533982811972,2.14692435338175,True,True,False
1.5261949338140934,0.6130543491939674,3.000652075538628,True,True,False
0.15319199915477827,-0.5235004015519624,2.778315683734801,True,True,False
3.3391752917322233,0.7384076210355649,2.5131909545028943,True,True,False
1.7397551970435814,0.18091610490789187,2.5972262684549556,True,True,False
4.944803691259305,0.9359138202459162,2.4171671941057973,True,True,False
0.35452256517917685,-1.1984477882885824,3.0407177830746557,True,True,False
4.264883530705169,-0.2620837502313816,3.715497805948158,True,True,False
2.9108317461608233,0.167514490675284,2.238860916537449,True,True,False
3.8295128879251674,1.1743753440289708,3.101306560519196,True,True,False
5.5019972915279745,-0.8716486286082169,3.117036032354945,True,True,False
5.596501947340238,0.08016014977245287,2.193342274250952,True,True,False
2.040862300752578,0.9197308213555937,2.3784497336451165,True,True,False
4.877162380390659,0.2760820947207624,2.18790628069456,True,True,False
5.4448392604677744,-0.14810704661301877,2.4271823045429732,True,True,False
2.908467595213895,-0.21280234436555648,2.1777798103541075,True,True,False
0.5556781590667729,0.6088180195489803,3.1332212883518578,True,True,False
3.7814708959128116,-0.19283744107254627,2.9831370683275993,True,True,False
6.237573984429705,1.3343494217365306,2.763318790697892,True,True,False
3.3902371137607323,1.1973963978601385,2.9393476206177005,True,True,False
1.2977055545048273,-1.0351152488375481,2.596134914780742,True,True,False
1.265702460301122,0.9061546438221973,2.5351840606020897,True,True,False
0.058809435261225146,-0.2963330151362776,2.0067600042604745,True,True,False
4.219501868615949,-0.6630817045347281,2.5699509303701538,True,True,False
3.841257911856422,-0.5752799664853301,2.716147834637254,True,True,False
4.5448001262467015,0.05226615170242836,3.5732273250795643,True,True,False
1.3772484940881846,-0.041688174031876364,2.6556309027534435,True,True,False
4.901355159501498,-0.008750641464584218,3.1102598136063344,True,True,False
1.8807905945754764,0.19802369540298279,3.1781848763503207,True,True,False
4.727283495512557,0.23009853402818647,2.858242051940146,True,True,False
2.078276528140123,0.2872431947482317,3.2336528375256117,True,True,False
4.857300885814972,-0.1449306335162552,2.1320925234507064,True,True,False
0.2921565635042411,0.962019872436694,3.1699312954927152,True,True,False
5.741328155125299,0.5895475796324793,3.640323245554215,True,True,False
2.756036812162311,0.848887033620676,2.3562489053537723,True,True,False
4.010058996497104,-0.8578019231446183,2.5999676123517785,True,True,False
2.5290634728648564,-0.5010666556972507,2.549015966600239,True,True,False
3.8462730606916313,0.13262886128358148,2.7681181218785476,True,True,False
3.0161530768592724,0.018627635064467674,3.611379234152597,True,True,False
3.0793860866494027,0.37277570649112324,3.3079941869863747,True,True,False
4.871833096083647,1.0002452109111277,3.0962687797510093,True,True,False
6.214695635400214,0.9121465872768392,2.324056945129562,True,True,False
0.45366358110024013,0.2984502258659262,2.848070916566738,True,True,False
0.5308814447869653,0.4400586082104345,2.6261047885748736,True,True,False
1.7646751024924847,0.8424543649947676,2.1466616854667033,True,True,False
6.2769390843828266,-0.0803975186160401,2.0855408119232712,True,True,False
0.38521294072053125,1.0835005355509546,2.9648730618104135,True,True,False
2.196192836347808,0.9502444542785426,2.6840203176596384,True,True,False
1.0101302908704544,-0.8715667887347534,2.245282477849765,True,True,False
2.723060608706732,0.06223500342502004,2.639022393953799,True,True,False
4.5687967304294705,0.01457177653528101,2.6570411650890073,True,True,False
0.9347125896867075,0.7967158864279681,3.3732936839466294,True,True,False
3.8333302025133507,-0.47037530719245685,2.595247692396087,True,True,False
5.011707913909004,-0.011655452215509787,2.3934134164044147,True,True,False
3.9503530205460735,-0.9017829428384307,2.249502473251894,True,True,False
1.3122591903565208,-0.9768963080302911,2.4576910023505105,True,True,False
5.9134734244646445,-0.34367752270028573,2.2599340089706876,True,True,False
5.123795864219309,0.019293554561643965,2.429630543858231,True,True,False
2.49171495598836,-0.9976183152550084,2.275078409303681,True,True,False
1.6318350779512836,-0.2991481149877358,3.378484645458009,True,True,False
1.159413310428833,0.22459146253083273,2.9014926295810115,True,True,False
5.666034654721311,-0.3839665761137171,3.160363062812852,True,True,False
2.815441912622142,-0.10607600978219772,2.6292101088880604,True,True,False
3.539355578382919,0.03006020445981763,2.031414096770979,True,True,False
1.4106990904397636,0.024785240726439416,3.776102204382642,True,True,False
5.312263709999894,-0.15683351220451447,2.4042126412737077,True,True,False
4.756160279915216,0.37815554109120936,2.6670228963980662,True,True,False
3.0976727115766467,-1.3947000284797293,2.983482744165621,True,True,False
0.14351573532599063,-0.11566815057680739,2.9881469300695014,True,True,False
0.6228343588368329,0.2380223554047139,3.2830854214533067,True,True,False
0.2696339826201427,0.1370395614227781,3.094113547774442,True,True,False
0.42029811882500306,-0.4728194830752628,2.256126489816681,True,True,False
3.458783139526915,-0.05436615930093662,3.6333955348633364,True,True,False
4.642050527844477,-0.5664637742445676,2.7672786069200184,True,True,False
4.3837485989420015,0.9741765029982928,3.118430029195771,True,True,False
4.198350162008228,-0.894967074338277,2.6777090465795927,True,True,False
3.5336423869341287,-0.6561292492348891,2.346643418940334,True,True,False
2.800829876950501,0.1052387655977655,3.578589691798593,True,True,False
0.47178496446189544,-0.5779715383158244,2.9596537877469205,True,True,False
2.9139103681389438,-0.12326182754831982,3.112966543335164,True,True,False
0.2761971466882201,-0.15997670938818054,4.03513425081837,True,True,False
2.563007352599528,0.4964034015186239,2.742068928749837,True,True,False
0.538474668270296,-1.3371640459311074,3.007417435247878,True,True,False
5.138757385937059,-1.180607647678986,3.101203305344291,True,True,False
5.512953133234582,-0.9006504038906655,3.3888890121849293,True,True,False
5.427130001042587,0.8959549634914455,3.311341607571805,True,True,False
1.952196187835416,0.8295929502571753,2.3646452476585447,True,True,False
4.3325196836353985,-0.45964259841179744,3.4901698203566838,True,True,False
1.3779945336745245,-0.136210903412319,3.3758827122346515,True,True,False
2.460459651734436,-0.06875951982242624,2.3696575046636132,True,True,False
4.051042025298461,0.19353335029642202,2.8168960099827154,True,True,False
5.339563379129214,-0.9649696337531469,2.3929788569134764,True,True,False
2.9861551755502975,-0.9209427004084236,2.070592326684586,True,True,False
3.4472012773684004,0.14828959882763199,2.9068880533941193,True,True,False
3.1361435714659303,0.3190285352123845,3.1683332654955003,True,True,False
5.988671180996705,0.03679022078542429,3.042252048181191,True,True,False
5.924763967417541,0.13143682716302701,2.7926517462472984,True,True,False
4.187138106922836,-0.2216776579985482,3.076281385584119,True,True,False
4.7322422670122855,0.7101015654041223,2.462155002607039,True,True,False
5.9575488984506215,-0.7458722102367521,3.3211621377217764,True,True,False
6.03135401323753,-0.05213828479140243,3.3549347328379016,True,True,False
3.7640471257784234,-0.25166719621711986,2.679773798788535,True,True,False
5.731384428030565,1.4613435075795436,3.206093254398091,True,True,False
0.8869094989472757,-0.05139476427383331,3.869584945847023,True,True,False
3.7911151741870794,-0.10620705734476181,2.1627299615075386,True,True,False
3.5543575631012554,-0.03625285964541847,3.0947920926077317,True,True,False
0.47573057935119645,0.45134259839010205,3.2286304970253794,True,True,False
6.267220217800512,-0.5351485417864258,3.8762257099746913,True,True,False
0.5218127871083174,0.6156911476500845,3.4069553868615334,False,True,False
6.216075838785829,-0.4490505541666294,3.124132780265925,True,True,False
1.392460437030949,0.9184640586842604,2.1745085003753046,True,True,False
2.2392951482044805,0.8802486889853904,2.7840146665360472,True,True,False
0.9325421803914739,-0.1046595440609636,3.350207392801859,True,True,False
0.930117983091776,0.8178889836736476,3.1139203945140688,True,True,False
4.503726620020496,-0.1277572294813696,2.835417727522478,True,True,False
1.4613752463682406,-0.4737121091076877,2.4726048494458825,True,True,False
6.241883191901794,-0.3176341145259016,3.212385048534008,True,True,False
2.786533145489982,-0.06747676737477679,2.6867954753655017,True,True,False
2.856017393052794,0.026669813189358304,3.6412422598760146,True,True,False
5.018227341668982,-1.1802352664198272,3.2728116129450364,True,True,False
1.6563826057648137,0.39494500334492366,3.47377463765463,True,True,False
1.3521173458109947,0.8193327142984352,2.815027331811617,True,True,False
4.231325077307251,-0.22805292362923157,3.623863571359527,True,True,False
5.186345184183923,-1.168036708772911,3.2290913973931024,False,True,False
4.6881335179220285,0.5059619973725485,2.3777685494987693,True,True,False
1.1173530728936314,-0.6135985199118102,2.9964653697937447,True,True,False
5.706212441896663,0.42687830094820106,3.672285539557838,True,True,False
2.649901231868958,0.0031648461445786145,2.7208390684649517,True,True,False
2.1953123801294483,-0.6510814104954425,2.3825466993877815,True,True,False
0.06212625257800782,1.219686015194349,2.3669150703898536,True,True,False
3.3926374077866623,0.2111333172341111,2.3809383594853752,True,True,False
5.166357060058265,0.31742045908047634,2.986641886834255,True,True,False
0.682750870227775,0.4338696940823032,2.6360053858446038,True,True,False
2.8641639232153,-0.23104822340581063,2.286379577544018,True,True,False
1.3037089477808665,-0.027006308394856515,2.990858696132506,True,True,False
3.9325089180470143,0.10328741823893062,3.4741630630517246,True,True,False
2.935851735161953,-1.440216777483777,3.201697874513066,False,True,False
5.884975600106742,-0.7994916843643259,2.7034066492676514,True,True,False
5.429518931758936,1.0456391982416278,3.695315219590398,False,True,False
2.854848099424538,-1.0445074691918068,2.7009430279102533,True,True,False
4.227486572104797,0.8155658184044958,3.0898410076538436,True,True,False
4.1111718518204245,0.20368282175893332,2.424087517006882,True,True,False
0.6982177294900954,0.8843421474173754,3.013296781172004,True,True,False
2.177023908493215,-0.5381036816572662,3.273779091248996,True,True,False
